row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
177,A PIECE OF CAKE: A MEMOIR,Cupcake Brown,"Random House,",,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",10
178,A PIECE OF CAKE: A MEMOIR,Cupcake Brown,"Random House,",,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",10
179,A PLACE TO STAND (2001),Jimmy Santiago Bac,a Grove Press,,book,3006(c)(1) – violence or physical harm,10
180,A PRACTICAL INTRODUCTION TO PYTHON PROGRAMMING (2012),Brian Heinhold,Prisoners Literature Project,,book,"3006(c)(9) – control any illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",10
181,A PRIVATE PASSION,Metropolitan Museu,m The Metropolitan Museum of Art New York,,book,3006(c)(17) – frontal nudity,10
182,"A SAVAGE DOPEBOY 2, CLAP BACK",Ghost,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",10
183,"A SAVAGE DOPEBOY, CHOPPAS AND LOST SOULS",Ghost,Lockdown Productions,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",10
184,"A STOLEN LIFE, A MEMOIR",Jaycc Dugard,Simon and Shuster,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",10
185,"A STORM OF SWORDS, PART 2, BLOOD AND GOLD (2011)",George R.R. Martin,HarperCollins Publishing,,book,3006(c)(1) – violence or physical harm,10
186,"A STORM OF SWORDS, STEEL AND SNOW (2011)",George R.R. Martin,HarperCollins Publishers,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",10
187,A THIN DARK LINE (2003),Tami Hoag,Random House Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",10
188,A THUG’S DEVOTION,J.L. Rose,Good 2 Go Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",10
189,"A TIGHT SQUEEZE, SMUTTY TRANS AND QUEER STORIES, QUEERING CONSENT (2023)",Laura Q,Microcosm Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",10
190,A TIME TO KILL (1989),John Grisham,Penguin Random House,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",10
191,"A TOUCH OF DARKNESS, HADES X PERSEPHONE, SAGA 1 (2021)",Scarlett St. Clair,Bloom Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",10
192,A VISION FROM THE INSIDE,Mouse Lopez,Mouse Lopez,,book,3006(c)(17) – frontal nudity,10
193,A WALK AMONG THE TOMBSTONES (2012),Lawrence Block,"Telemachus Press, LLC",,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",10
194,A WAYWARD ANGEL: THE FULL STORY OF THE HELLS ANGELS,George Wethern and VInc.ent Colnett,Lyons Press,,book,3006(c)(19) – STG members or associates,11
195,A YEAR OF CORCORAN SUN,N/A,Freebird Publishers,,book,3006(c)(17) – frontal nudity,11
196,A.O.B (2023),"Mike Enemigo, Dutc and Manny Fresh","h, The Cell Block",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
197,A.O.B 2 (2023),"Mike Enemigo, Dutc and Manny Fresh",h The Cell Block,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
198,A.O.B 3 (2023),"Mike Enemigo, Dutc and Manny Fresh","h, The Cell Block",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
199,AAA ROAD ATLAS: TRAVEL WITH SOMEONE YOU TRUST,American Automobil Association,e,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,11
200,ABSOLUTE MAYHEM: SECRET CONFESSIONS OF A PORN STAR,Monica Mayhem and Gerri Lim,Skyhorse Publishing,,book,3006(c)(17) – frontal nudity,11
201,AC/DC MAXIMUM ROCK & ROLL,Murry Engleheart a Arnaud Durieux,nd Harper Collins Publisher,,book,3006(c)(17) – frontal nudity,11
202,"ACCARDO, THE GENUINE GODFATHE (1996)",William F. Roemer,Jr. Ballantine Books,,book,3006(c)(19) – STG members or associates,11
203,ACCIDENTAL HOTWIFE,Dean Fox,Dean Publishing,,book,,11
204,(2019),,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
205,ACME PUBLICATIONS BROCHURE,,ACME Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
206,ACROBATIC SEX POSITIONS,Emily Dubberley,Quiver Publishing,,book,3006(c)(17) – frontal nudity,11
207,ACTION BOOK ABOUT SEX,Amy Rose Spiegel,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
208,"ADBUSTER MAGAZINE, NOVEMBER- DECEMBER 2017, VOLUME NUMBER 25 #6, ISSUE NUMBER 134",,Adbusters,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
209,"ADBUSTERS MAGAZINE, MAY/JUNE 2014, ISSUE #113",,,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
210,"ADBUSTERS MAGAZINE, MAY/JUNE 2014, ISSUE #113",,,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
211,ADDICTED,Zane,Zane,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
212,ADRENALINE (2014),Jeff Abbott,Grand Central Publishing,,book,3006(c)(1) – violence or physical harm,11
213,ADULT EROTICA SHORT STORIES COLLECTION (2003),R. Woods,Goodreads LLC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
214,"ADVANCED DRAWING SKILLS, A COURSE IN ARTISTIC EXCELLENCE",Barrington Barber,Arcturus Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",11
215,ADVANCED PERSISTENT HACKING,Tyler Wrightson,McGraw Hill education,,book,"3006(c)(9) – illustrations, explanations, and/or descriptions of how to sabotage or disrupt computers, communications, or electronics",12
216,"ADVANCED PERSISTENT THREAT HACKING, THE ART AND SCIENCE OF HACKING ANY ORGANIZATION",Tyler Wringhtson,McGraw Hill Education,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,12
217,"AFAR MAGAZINE, MAY- JUNE 2018",,Afar Media LLC,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
218,AFFLICTION (2014),Laurell K. Hamilton,"Penguin Group USA, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
219,AFRO SAMURAI VOLUME 1 (2008),Takashi Okazaki,Titan Manga,,periodical,3006(c)(1) – violence or physical harm,12
220,AFRO SAMURAI VOLUME 2 (2008),Takashi Okazaki,Titan Manga,,periodical,3006(c)(1) – violence or physical harm,12
221,"AFTER DARK, A PARANORMAL EROTIC NOVELLA (2023)",Sahara Silver,Independently Published,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
222,"AFTER EVER HAPPY, THE AFTER SERIES (2015)",Anna Todd,Gallery Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
223,"AFTER HOURS, A COLLECTION OF EROTIC WRITING",Robert Fleming,Black Men,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
224,AFTER THE FALL,Laurent Queyssi,Laurent Queyssi,,book,3006(c)(17) – frontal nudity,12
225,"AFTER WE COLLIDED, THE AFTER SERIES (2014)",Anna Todd,Gallery Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
226,AFTER WE FELL (2014),Anna Todd,Gallery Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
227,"AFTER WE FELL, THE AFTER SERIES (2015)",Anna Todd,Gallery Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
228,"AFTER, THE AFTER SERIES (2014)",Anna Todd,Gallery Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
229,AFTERBURN,Zane,Zane,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",12
230,AGENTS OF REPRESSION,Ward Churchill and Ji Vander Wall,m South End Press,,book,3006(c)(19) – STG members or associates,12
231,AGGRESSIVE DEFENSE,David Christian,David Christian,,book,3006(c)(1) – violence or physical harm,12
232,AIKIDO AND THE DYNAMIC SPHERE (2001),A. Westbrook and O. Ratti,A. Westbrook and O. Ratti,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,12
233,AIKIDO BASICS (2003),Phong Thong Dang,Tuttle Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,13
234,"AIRBRUSH ACTION MAGAZINE, MARCH- APRIL 2016 ISSUE",,"Airbrush Action, Inc.",,periodical,3006(c)(17) – frontal nudity,13
235,AIRTIGHT WILLIE & ME,Iceberg Slim,Iceberg Slim,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",13
236,AKAME GA KILL ZERO 6,,Takahiro,,book,3006(c)(17) – frontal nudity,13
237,AKAME GA KILL! ZERO 5,Takahiro and Kei Toru,Takahiro,,book,3006(c)(17) – frontal nudity,13
238,ALBANIAN MAFIA WARS: THE RISE OF EUROPE’S DEADLIEST NARCOS,John Lucas,John Lucas,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",13
239,"ALEX CROSS, RUN",James Patterson,Hachette Book Group,,book,,13
240,(2013),,,,book,3006(c)(1) – violence or physical harm,13
241,ALGIERS TOMORROW,P.N. Dedeaux,Blue Moon Publishing,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",13
242,"ALL ABOUT HISTORY MAGAZINE, ISSUE #25",N/A,"Imagine Publishing, Ltd",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",13
243,ALL IN (2023),Jennifer Lynn Barnes,"Little, Brown and Company",,book,3006(c)(1) – violence or physical harm,13
244,ALL MAN MAGAZINE,,Allman.com,,periodical,3006(c)(17) – frontal nudity,13
245,ALL OF ME ILLUSTRATED,Ray Bradbury,,,book,3006(c)(17) – frontal nudity,13
246,ALL THE SINNERS BLEED (2024),S.A. Crosby,Flatiron Books,,book,3006(c)(1) – violence or physical harm,13
247,"ALL YOU CAN EAT, PART 1 (2022)",Wicked Writer,Platinum Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",13
248,ALONG CAME A SPIDER (2025),James Patterson,Hachette Book Group,,book,3006(c)(1) – violence or physical harm,13
249,ALONG THE PATH OF TORMENT (2020),Chandler Morrison,Atlatl Press,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",13
250,"ALPHA GUARD, THE TRUE STORY OF CALIFORNIA’S FIRST PRISON GAND INVESTIGATOR",Williams Hankins,Police & Fire Publishing,,book,3006(c)(19) – STG members or associates,13
251,ALSBP3-ALS BODY PAINT 3,,C&CS,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",13
252,ALVARADO’S PIN-UP NUDES,Robert Alvarado,Schiffer Publishing,,book,3006(c)(17) – frontal nudity,13
253,AMATEUR X MAGAZINE,,,,periodical,3006(c)(17) – frontal nudity,13
254,AMERICA SWINGS,Naomi Harris,,,book,3006(c)(17) – frontal nudity,14
255,"AMERICAN ART COLLECTOR MAGAZINE, APRIL 2017 ISSUE",,American Art Collector,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",14
256,"AMERICAN ART COLLECTOR MAGAZINE, DECEMBER 2016 ISSUE",,American Art Collector,,periodical,3006(c)(17) – frontal nudity,14
257,"AMERICAN ART COLLECTOR MAGAZINE, MARCH 2017 ISSUE",,American Art Collector,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",14
258,"AMERICAN ART COLLECTOR MAGAZINE, MAY 2016 ISSUE",,Vincent W. Miller/American Art Collector,,periodical,3006(c)(17) – frontal nudity,14
259,"AMERICAN ART COLLECTOR MAGAZINE, OCTOBER",,American Art Collector,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic,",14
260,2016 ISSUE,,,,periodical,political or scientiﬁc value,14
261,"AMERICAN ART COLLECTOR, MAY 2017 ISSUE",,American Art Collector Publications,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",14
262,"AMERICAN ART COLLECTOR, NOVEMBER 2016 ISSUE",,American Art Collector,,periodical,3006(c)(17) – frontal nudity,14
263,AMERICAN COMBAT JUDO,B. J. Cosneck,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,14
264,"AMERICAN CURVES MAGAZINE, JULY 2010 ISSUE",,Robert Kennedy / americancurvesmag.co m,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",14
265,"AMERICAN CURVES MAGAZINE, MARCH 2016 ISSUE",,American Curves,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",14
266,AMERICAN FRONTIERSMAN- MARCH 20,,Athlon,,book,"3006(c)(5) – plans to disrupt the order, or breach the security, of any facility",14
267,AMERICAN GANGBANG,Sam Benjamin,Simon and Shuster,,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",14
268,AMERICAN GODS,Neil Gaiman,"Dark Horse Comics, Inc.",,book,3006(c)(17) – frontal nudity,14
269,"AMERICAN HANDGUNNER MAGAZINE, JAN.-FEB. 2023",,American Handgunner Magazine,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,14
270,"AMERICAN HANDGUNNER MAGAZINE, NOV.-DEC. 2022",,American Handgunner,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,14
271,"AMERICAN HANDGUNNER, JULY- AUGUST 2022",,American Handgunner,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,14
272,"AMERICAN HANDGUNNER, MARCH APRIL 2022",,Tom McHale,,book,"3006(c)(8) – a description of the making of any weapon, explosive, poison or destructive device",14
273,"AMERICAN HANDGUNNER, SPET- OCT. 2022",,American Handgunner,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
274,AMERICAN HARDCORE,Steven Blush,Feral House,,book,3006(c)(17) – frontal nudity,15
275,"AMERICAN HARDCOREA TRIBAL HISTORY, SECOND EDITION",Steven Blush,Steven Blush-Feral House,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",15
276,AMERICAN OUTLAWS TRUE STORIES OF THE MOST WANTED (2023),Robert Stahl,Fox Chapel Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,15
277,AMERICAN PSYCHO (1991),Bret Easton Ellis,Simon & Schuster Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",15
278,"AMERICAN RIFLEMAN MAGAZINE, APRIL 2018 ISSUE",,National Riﬂe Association of America,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
279,"AMERICAN SERIAL KILLERS, THE DEADLIEST YEARS 1950-2000 (2021)",Peter Vronsky,Penguin Random House,,book,3006(c)(1) – violence or physical harm,15
280,AMERICAN SURVIVAL GUIDE FEBRUARY 2019,,American Survival,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
281,"AMERICAN SURVIVAL GUIDE MAGAZINE, APRIL 2017 ISSUE NUMBER 4",,Survival Guide,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
282,"AMERICAN SURVIVAL GUIDE MAGAZINE, AUGUST 2018, VOLUME 7, ISSUE NOVEMBER 8",,Engaged Media Inc.,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
283,"AMERICAN SURVIVAL GUIDE MAGAZINE, FEBRUARY 2018, VOLUME 7, ISSUE 2",,Engaged Media,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
284,"AMERICAN SURVIVAL GUIDE MAGAZINE, MARCH 2018, VOLUME 7, ISSUE NUMBER 3",,Engaged Media Inc.,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
285,"AMERICAN SURVIVAL GUIDE MAGAZINE, NOVEMBER 2015, VOLUME 4, ISSUE #4",,American Survival Guide,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
286,"AMERICAN SURVIVAL GUIDE MAGAZINE, NOVEMBER 2015, VOLUME 4, ISSUE #4",,American Survival Guide,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
287,"AMERICAN SURVIVAL GUIDE, JUNE 2018",,Engaged Media Inc.,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,15
288,"AMERICAN SURVIVAL GUIDE, MARCH 2021, VOLUME 10, ISSUE 3",,Engaged Media LLC,,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,16
289,"AMERICAN SURVIVAL GUIDE, SPRING- SUMMER 2021",,Engaged Media LLC,,book,"3006(c)(8) – a description of the making of any weapon, explosive, poison or destructive device",16
290,AMERICAN VERNACULAR,Frank Maresca,"Little, Brown and Company",,book,3006(c)(17) – frontal nudity,16
291,AMIGOS DE LOS MUERTOS,Last Gasp Books,Last Gasp Books,,book,3006(c)(17) – frontal nudity,16
292,"AN ANTHOLOGY OF GRAPHIC FICTION, CARTOONS, AND TRUE STORIES MAGAZINE: VOLUME 2",,Yale Corporation,,periodical,3006(c)(17) – frontal nudity,16
293,AN ILLUSTRATED ENCYCLOPEDIA OF TRADITIONAL SYMBOLS (1987),J. C. Cooper,"Thames & Hudson, Inc.",,book,"3006(c)(15)(C)(3) – contains or concerns of nudity of a minor, or person who appears to be under 18 years old.",16
294,AN INTRODUCTION TO CLASSICAL NAHUATL,Michel Launey,Cambridge University Press,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,16
295,ANAL ACTION MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,16
296,ANASTASIA KNIGHT #1,,Doll,,periodical,3006(c)(17) – frontal nudity,16
297,ANATOMICAL ANOMALIES,Isabella Alston/Kathryn Dixon,TAJ Books Internation,,book,3006(c)(17) – frontal nudity,16
298,"ANATOMY FOR 3D ARTISTS, THE ESSENTIAL GUIDE FOR CG PROFESSIONALS (2015)",Chris Legaspi,3DTotal Publishing,,book,3006(c)(16) – sexually explicit images,16
299,ANATOMY FOR THE ARTIST,Sarah Simblet,,,book,3006(c)(17) – frontal nudity,16
300,"ANATOMY IN MOTION, AN ARTIST’S GUIDE TO CAPTURING DYNAMIC MOVEMENT (2024)",Charlie Pickard,3DTotal Publishing,,book,3006(c)(16) – sexually explicit images,16
301,ANATOMY OF EXERCISE,Pat Manocchia,Pat Manocchia,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",16
302,AND NIGHTMARES (2021),Al-Saadiq Banks,True 2 Life Publications,,book,3006(c)(1) – violence or physical harm,16
303,ANDROID PHONES & TABLETS FOR DUMMIES,Dan Gookin,Dan Gookin,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,16
